ATP7B,ZBTB16,CDK4,EPHA2
ATP7B,NRG1,EGFR,IFIT5
ATP7B,ZBTB16,NR3C1,ZFX,C3AR1
ATP7B,ZBTB16,GATA1,CEBPE
ATP7B,ZBTB16,ATP6AP2,ATP6V1A
ATP7B,NRG1,ERBB2,CDH2,VNN2
ATP7B,copper(1+),SOD2,ENO3,RAB39A
ATP7B,NRG1,LGR4,ITM2A,CLEC4M
ATP7B,ZBTB16,PRKCE,SERPINB9,S1PR4
ATP7B,copper(1+),SOD2,ENO3,WASHC2A
ATP7B,ZBTB16,FHL5,ZBTB33
ATP7B,ZBTB16,NR3C1,ZFX,CD38
ATP7B,ZBTB16,RARA,MED1,XK
ATP7B,NRG1,HLA-DPB1,HLA-DPA1
ATP7B,NRG1,MYO19,FLNB
ATP7B,copper(1+),SOD2,ENO3,ABCG2
ATP7B,copper(1+),SOD1,RNF112,RHPN2
ATP7B,NRG1,ERBB2,CDH2
ATP7B,ZBTB16,CEBPA,C1QBP,F5
ATP7B,ZBTB16,FHL3,ROR2
ATP7B,copper(1+),SOD1,RNF112,ARHGAP33
ATP7B,copper(1+),SOD2,ENO3
ATP7B,GOLGA1,UNK,SPCS1,SLC10A1
ATP7B,copper(1+),SOD1,RNF112,ASPSCR1
ATP7B,ZBTB16,MAP3K3,STUB1,SSTR4
ATP7B,ZBTB16,ATP6AP2,ATP6V1A
ATP7B,GOLGA1,SLAIN2,POTEF,PCDHGA11
ATP7B,CLU,IKBKB,PSG1
ATP7B,ZBTB16,AR,MID1,SLC2A13
ATP7B,ZBTB16,SIN3A,NOTCH2
ATP7B,ZBTB16,MAP3K3,STUB1,GPR88
ATP7B,NRG1,LGR4,ITM2A,SLC26A1
ATP7B,ZBTB16,RAP2A,ANLN,TPRA1
ATP7B,ZBTB16,ESR1,STOM
ATP7B,ZBTB16,HTT,HADHA,WLS,WNT7B
