SLC31A1,MTOR,AKT,GRIN2C,SGCD
SLC31A1,MTOR,ABL1,WNK2
SLC31A1,MTOR,FKBP5,PI4KA,KCTD3
SLC31A1,MTOR,TRAF6,TNFRSF13B
SLC31A1,MTOR,RPS6KB2,DDX6,DNAAF1
SLC31A1,MTOR,PRKAR1A,GPR161
SLC31A1,MTOR,PSMD14,ASPSCR1
SLC31A1,MTOR,AKT1,VHL
SLC31A1,MTOR,RPS6KB1,PRKCZ,SLC40A1
SLC31A1,ZNF592,JUN,CEBPE
SLC31A1,MTOR,YWHAB,OGT
SLC31A1,ZNF592,NOTCH2,PRG3
SLC31A1,MTOR,SGTB,SYT11,ADGRV1
SLC31A1,MTOR,IRS2,EPN1,TRO
SLC31A1,MTOR,AKT1,VHL,TRPM6
SLC31A1,CDC42BPB,MSN,CD44
SLC31A1,CDC42BPB,PPP2CA
SLC31A1,MTOR,RPS6KB1,PRKCZ,TF
SLC31A1,MTOR,AKT1,VHL,ARID2
SLC31A1,MTOR,ULK1,MAP1LC3C,TRPM2
SLC31A1,MTOR,IRS1,SH2B2
SLC31A1,MTOR,RPS6KB1,PRKCZ,EPB41L4B
SLC31A1,MTOR,IRS1,SH2B2,PRLR
SLC31A1,MTOR,RPS6KB2,DDX6,MYO10
SLC31A1,MTOR,FKBP5,PI4KA
SLC31A1,MTOR,AKT1,VHL
SLC31A1,ZNF592,NOTCH2,PRG3
SLC31A1,MTOR,YWHAB,OGT
SLC31A1,MTOR,TP53,ZNF763,TFPI
SLC31A1,ZNF592,NOTCH2,PRG3
SLC31A1,MTOR,PSMD14,ASPSCR1,SLC27A2
SLC31A1,MTOR,IRS2,EPN1
SLC31A1,MTOR,AKT1,VHL
SLC31A1,MTOR,AKT1,VHL
SLC31A1,MTOR,IRS1,SH2B2,GABBR1
SLC31A1,MTOR,PSMD14,ASPSCR1
SLC31A1,MTOR,YWHAB,OGT
SLC31A1,MTOR,SGTB,SYT11
SLC31A1,MTOR,ULK1,MAP1LC3C,SERINC1
SLC31A1,MTOR,RAB1A,RHOBTB2,SYTL5
SLC31A1,MTOR,WWOX,DIAPH1
SLC31A1,MTOR,AKT1,VHL,ERAS
SLC31A1,MTOR,RPS6KB1,PRKCZ,SCN10A
SLC31A1,MTOR,RPS6KB2,DDX6,DRC3
SLC31A1,MTOR,AKT1,VHL
SLC31A1,LIMK2,ROCK1,WASHC2A
SLC31A1,MTOR,RPS6KB2,DDX6,MEGF10
SLC31A1,MTOR,AKT1,VHL,HTR7
SLC31A1,MTOR,RPS6KB1,PRKCZ,F11
